2020-01-20T06:51:37.641000Z -59.234 -26.275 91.29 6.1 Mww
2020-01-17T06:37:52.752000Z -11.644 -13.783 10.0 5.9 Mww
2020-01-11T12:54:45.910000Z 17.949 -66.851 5.0 5.9 Mwp
2020-01-07T11:18:43.540000Z 18.022 -66.776 9.0 5.8 Mww
2020-01-07T11:18:17.000000Z 17.974 -66.821 5.0 6.0 Mi
2020-01-07T08:24:26.567000Z 17.916 -66.812 10.0 6.4 mww
2020-01-06T10:32:18.770000Z 17.867 -66.819 6.0 5.8 mwp
2020-01-05T04:40:50.731000Z 16.422 -94.347 97.24 5.8 Mww
2019-12-25T20:20:12.751000Z -25.223 -115.844 10.0 6.1 Mww
2019-12-25T03:36:01.578000Z 50.608 -129.966 6.38 6.3 mww
2019-12-24T19:03:52.514000Z 3.527 -74.050 11.0 6.0 Mww
2019-12-24T16:43:33.782000Z -26.991 -63.375 581.63 6.0 Mww
2019-12-23T20:56:23.555000Z 50.517 -129.757 10.0 6.0 mww
2019-12-23T19:49:43.101000Z 50.608 -129.927 10.0 6.0 mww
2019-12-23T15:47:56.102000Z 13.764 -92.861 10.0 5.8 Mww
2019-12-19T12:35:32.201000Z 13.690 -91.314 31.22 5.9 Mww
2019-12-03T08:46:36.374000Z -18.560 -70.650 32.44 6.0 Mww
2019-11-27T07:23:42.552000Z 35.727 23.267 71.76 6.0 Mww
2019-11-26T02:54:12.620000Z 41.515 19.521 20.0 6.4 Mww
2019-11-20T04:27:05.120000Z 13.886 -93.213 14.16 6.3 Mww
2019-11-05T20:52:01.296000Z -57.964 -9.270 10.0 6.3 Mww
2019-11-04T21:53:25.320000Z -31.836 -71.375 53.0 6.1 Mww
2019-11-02T18:08:41.079000Z -55.666 -26.234 8.0 6.1 Mww
2019-10-23T16:08:14.497000Z -1.099 -13.837 10.0 6.3 mww
2019-10-01T03:56:07.917000Z -56.005 -122.470 10.0 5.9 Mww
2019-09-29T15:57:53.236000Z -35.476 -73.163 11.0 6.7 mww
2019-09-27T15:11:29.878000Z -35.922 -102.774 10.0 5.9 Mww
2019-09-26T16:36:18.134000Z -40.815 -72.002 129.0 6.1 Mww
2019-09-24T03:23:40.000000Z 19.077 -67.270 10.0 6.0 mw
2019-09-05T15:02:45.260000Z 43.713 -127.827 10.0 5.9 Mww
2019-09-02T22:45:48.807000Z 23.777 -45.217 10.0 5.9 Mww
2019-08-29T15:07:57.794000Z 43.544 -127.876 4.74 6.3 Mww
2019-08-27T23:55:19.187000Z -60.215 -26.580 16.0 6.6 mww
2019-08-14T21:35:18.158000Z 20.460 -109.361 10.0 5.9 Mww
2019-08-05T00:40:46.037000Z 1.039 -27.875 10.0 5.9 Mww
2019-08-02T05:50:55.239000Z -49.731 -113.833 10.0 6.0 Mww
2019-08-01T18:28:07.272000Z -34.237 -72.308 25.0 6.8 mww
2019-07-31T05:54:55.289000Z 13.266 -89.338 72.5 5.9 Mww
2019-07-13T07:59:33.543000Z -49.551 -116.744 10.0 5.8 Mww
2019-07-06T03:19:53.040000Z 35.770 -117.599 8.0 7.1 mw
2019-07-04T17:33:49.040000Z 35.705 -117.506 10.71 6.4 mw
2019-07-04T04:30:44.297000Z 51.221 -130.515 10.0 6.2 Mww
2019-06-26T05:23:50.890000Z 8.449 -82.768 26.22 6.2 Mww
2019-06-17T13:47:48.112000Z -65.607 -176.702 10.0 5.8 Mww
2019-06-14T00:19:12.401000Z -30.056 -72.082 11.0 6.4 Mww
2019-05-31T11:57:24.579000Z 18.732 -107.169 10.0 5.8 Mww
2019-05-30T09:03:28.971000Z 13.146 -89.366 25.0 6.6 Mww
2019-05-26T07:41:15.058000Z -5.813 -75.278 122.4 8.0 Mww
2019-05-16T22:52:43.938000Z -4.588 -105.731 10.0 5.8 Mww
2019-05-16T16:22:16.602000Z 12.629 -87.843 62.86 5.9 Mww
2019-05-12T19:24:50.395000Z 8.623 -82.833 19.0 6.0 Mww
2019-04-22T14:49:05.376000Z -56.263 -27.351 79.0 6.0 Mww
2019-04-09T17:53:59.096000Z -58.606 -25.256 44.83 6.5 Mww
2019-04-05T18:46:42.673000Z 1.451 -85.266 10.0 5.8 Mww
2019-04-05T16:14:16.754000Z -55.921 -27.856 58.6 6.4 mww
2019-03-31T07:04:04.800000Z -1.944 -80.809 18.0 6.2 Mww
2019-03-23T19:21:18.010000Z 4.563 -76.223 122.0 6.1 Mww
2019-03-15T05:03:50.060000Z -17.874 -65.907 359.0 6.3 Mww
2019-03-10T18:04:59.100000Z 58.351 -31.950 10.0 5.9 Mww
2019-03-01T08:50:42.620000Z -14.702 -70.135 267.0 7.0 mww
2019-02-22T10:17:22.410000Z -2.199 -77.023 132.36 7.5 mww
2019-02-14T19:57:05.020000Z 35.422 -36.079 10.0 6.2 Mww
2019-02-04T17:45:48.120000Z -2.405 -79.835 70.0 5.8 Mww
2019-02-01T16:14:13.090000Z 14.763 -92.298 67.93 6.6 Mww
2019-01-30T15:31:33.440000Z -4.633 -105.480 10.0 5.9 Mww
2019-01-20T01:32:51.850000Z -30.071 -71.420 54.82 6.7 mww
2019-01-18T16:40:43.360000Z 8.401 -103.248 10.0 5.9 Mww
2019-01-05T19:25:38.580000Z -8.149 -71.583 571.18 6.8 Mww
2018-12-19T01:37:40.500000Z -36.138 -101.072 10.0 6.3 Mww
2018-12-12T13:13:56.150000Z -55.676 -128.684 10.0 6.3 Mww
2018-12-11T02:26:32.730000Z -58.598 -26.466 164.66 7.1 mww
2018-11-30T17:29:29.330000Z 61.346 -149.955 46.7 7.0 mww
